0,1,2,3,4,5,6,7,8,9,10,11,12,13
892.7502051488717,0.0,111.8309055075108,1662.2624448776749,3721.973311240109,5828.262973276636,7619.059354095516,8832.918831231429,9309.026236645512,8987.194856725308,7907.866432284829,6212.111158564514,4141.627685231173,2038.7431163781166
735.7788499957378,0.0,0.0,814.2066827192983,2191.258185894093,3862.4709780860694,5639.673775237795,7361.765033433373,8894.71294889848,10131.55545800033,10992.400237247686,11424.424703290919,11401.876012921864,10926.071063073981
132.48566935157243,0.0,360.8759764105049,1193.7005732148325,2312.9061758501152,3592.554309955588,4921.578895493246,6203.786246747841,7357.8550723268945,8317.336475160677,9030.653952502216,9461.103395927312,9586.853091334524,9400.943718945153
460.50846740111575,0.0,123.60423564409882,987.1200975462082,2250.2852945489863,3727.365850246886,5257.038197161777,6702.389176742921,7950.9160393670045,8914.526444338118,9529.538459887746,9756.68056317482,9581.091640285642,9012.320986233917
751.5186837691526,0.0,38.63146107145212,1238.216615280839,2787.7701776654403,4294.69524332131,5464.747844739519,6102.036951806142,6109.024471802257,5486.525249403969,4333.707066682373,2848.090643103651,1325.5496355288142,160.31063821412135
516.2493668958656,0.0,360.2885506140585,1989.4914441980668,4069.638064484083,6190.266102476416,8024.850486651566,9330.803382958245,9949.474194817343,9806.149563122,8910.053366237504,7354.346720001379,5316.127977723331,3056.4327301852923
622.4699709157065,0.0,0.0,611.4825943096663,1719.097288007878,3122.2023439609216,4687.59393458314,6297.324966176568,7848.705078930902,9254.300646923522,10441.934778119496,11354.687314371544,11950.894831420084,12204.150638893228
0.0,0.0,622.4561446118363,1939.073614020998,3619.243732864624,5466.016200814998,7308.840251242811,9003.564651217175,10432.437701505603,11504.107236574031,12153.620624586805,12342.424767406645,12058.36610059477,11315.690593410725
441.3149275920148,0.0,205.56312206137315,1220.8681927559428,2661.0748348152756,4314.664860687477,5999.236979344234,7561.506796280809,8877.30681351606,9851.586429592411,10418.411939575879,10540.966535056054,10211.550304146123,9451.580231482818
0.0,0.0,631.3996126137744,1693.6846344205592,2916.769342702179,4149.392793891922,5266.039326615644,6166.938561691776,6778.065402131306,7051.140033137794,6963.627922107374,6518.739818628742,5745.431754483173,4698.405043644493
532.0997344511987,0.0,0.0,774.2525655116958,1974.5596133737545,3417.400559468777,4945.94993971803,6425.736308865497,7744.642240477854,8812.90432694449,9563.113179477505,9950.213428111692,9951.503721704556,9566.636727936331
375.2372307482896,0.0,83.40269935623957,695.8830305279632,1629.5768490855094,2763.1162747665862,3988.6700694146753,5211.943636979035,6352.179023514693,7342.154917182453,8128.1866482488895,8670.126189086357,8941.362154172974,8928.819800092637
796.719497673196,0.0,0.0,690.0257056633606,2004.3147818410346,3607.9068546072185,5311.478788936827,6953.741562522165,8401.440265772912,9549.354101816181,10320.29638649643,10665.114548375554,10562.690128732815,10019.93878156487
129.00709733260194,0.0,769.8099273015138,2424.5532595239893,4344.802132233279,6168.016249892083,7616.056523136382,8495.185068775405,8696.065209791706,8193.761475341058,7047.739600752577,5401.866527528577,3484.4104033447165,1608.0405820498654
474.83424182099117,0.0,136.6263314502014,908.6558114819944,2089.9556239133403,3535.903554863763,5117.070793995553,6719.221934513753,8243.314973166182,9605.501310243417,10737.125749578776,11584.726498548383,12110.035168071094,12289.976772608537
0.0,0.0,497.5768154503661,1348.2209069368507,2441.2435016278387,3684.478163759565,4995.039243293839,6299.321875918042,7533.001983045132,8641.036271813635,9577.66223508766,10306.39815145688,10800.04308523655,11040.676886467489
641.942407044182,0.0,114.27999211105009,1225.0929043125598,2731.702752052567,4320.851868279708,5741.055938845648,6802.604002505105,7377.558450915823,7399.755028638592,6864.802833137237,5830.0843147786145,4414.755276832628,2799.7448754722645
749.9982231341086,0.0,96.19977835755355,1256.7851655604659,3009.8492577277652,5096.937822605725,7292.3398629954745,9403.087616753002,11268.95655678917,12762.465391069689,13788.87606261512,14286.193749500893,14225.166864857329,13609.28705686954
619.9977747705268,0.0,0.0,229.6332802597301,975.9007419632724,1997.3193097657982,3207.5859022553714,4528.079399947276,5887.860645284003,7223.672442635261,8479.939558297972,9608.768720496257,10569.948619381476,11330.949907032187
186.86576771112217,0.0,328.3374286181173,1249.6544471595075,2515.5199426780023,3980.2187297755454,5514.966863784534,7007.911640767823,8364.131597518704,9505.636511560939,10371.36740114872,10917.196525266721,11115.927383630022,10957.294716684195
843.9241224551106,0.0,137.4680546702192,1608.3501397837715,3420.7549832645395,5088.848353340122,6262.859025402289,6729.078782006928,6409.862412874117,5363.6277148880645,3784.855492097103,2004.089555713802,487.93672411481657,0.0
0.0,3.388241802390496,818.2103434226269,1986.623252541358,3402.2270534444206,4967.910181344214,6595.849422379708,8207.509913616437,9733.6451430465,11114.296949588577,12298.795523087896,13245.759404316259,13923.095484972038,14307.999007680177
577.5642280515098,0.0,72.0155383900439,1052.4369723803416,2532.6568578290758,4302.995019523305,6179.426382733083,8003.580973211479,9642.743917194539,10989.855441401323,11963.510873033882,12507.96063977727,12593.11026979952,12214.520391751725
80.87647813700434,0.0,645.3379994366356,2299.585878510328,4461.772564873097,6869.9088634113905,9296.457785916913,11548.334551086622,13466.906584522745,14927.993518732754,15841.867193129388,16153.251654030657,15841.323154659804,14919.71015514536
0.0,0.0,581.366267179535,1756.8610124315585,3281.497165908987,5001.01177766615,6778.902815974215,8496.429167321188,10052.610636411917,11364.227946168094,12365.822737728233,13009.697570447692,13265.915921898699,13122.302187870266
335.0214917032707,1.8856518693530688,119.69756788589072,599.0255876162042,1356.8792116232014,2316.7090931693792,3408.40703821682,4568.3060054271955,5739.180106161767,6870.244604481381,7917.155917146475,8842.011613617062,9613.350416052768,10206.152199312777
218.01672170044722,0.0,131.69505905922216,764.8718661316465,1708.855265344388,2869.24529871647,4160.17314195516,5504.301104455963,6832.82262930263,8085.462293267155,9210.475806809778,10164.650014078972,10913.302892911457,11430.2835548322
381.6925199959708,0.0,45.48621144449925,575.3911205252296,1410.6280268396954,2445.0151191506325,3583.429164233305,4741.805506875509,5847.1380698775765,6837.479354052368,7661.940438225279,8280.690979234229,8664.959211929667,8797.031949174596
