0,1,2,3,4,5,6,7,8,9,10,11,12,13
603.57522032121,140.87936402767065,3033.5386469955683,7152.39607761478,10887.79313278761,13149.569757928772,13367.064366965402,11489.113842337116,7984.053534995772,3839.7172644059096,563.4373185443033,182.04445390015417,0.0,0.0
1770.911909662499,343.4249386131323,8058.076812441431,15861.414392066381,18481.663626039823,14428.729550546348,5994.196289403472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1220.6194332934062,5462.565064475442,10677.785395110106,15576.27112053263,19202.591269461962,20935.89320400082,20489.902619635614,17912.92354523651,13587.838343057467,8232.107708736052,2897.770671293684,0.0,0.0
142.20151882036762,589.503235519876,3213.821444517465,6646.218190121053,9823.866979656248,11990.052783466368,12694.17203491241,11791.732630373053,9444.35392924474,6119.766753941529,2591.813389895209,0.0,0.0,0.0
97.53020276723896,740.7532716037502,3638.8119121055897,7500.707527104709,11294.262923624845,14246.12231288152,15841.751310282027,15825.436935425465,14200.287612102687,11228.233168296365,7430.024836180959,3585.2352521226076,732.2584566793905,168.30989460106707
415.6407811561986,139.64409840271628,2021.0921282637623,3796.404018551057,4211.6399595626335,3022.50118408287,994.3299673824623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806.5038526379785,312.6576209047543,4240.543376744179,9611.017636650187,14213.623635846136,16606.59132828483,16116.837386648549,12839.965202348903,7640.264885527023,2150.7132650535195,0.0,677.3970222806956,0.0,0.0
1176.3637744357052,0.0,3292.1662940750443,8313.95887109113,12732.410407364967,15052.041594514847,14528.550828777546,11168.814211008439,5730.885546681364,0.0,0.0,0.0,0.0,0.0
0.0,926.2961410205362,3301.7106953689245,5792.230283154439,7672.614624256208,8487.346504350706,8050.631774911717,6446.399353210385,4028.3012223151886,1419.7124310919387,0.0,0.0,0.0,0.0
927.9684586604619,59.693712387069354,2106.9134661394905,5465.737079378899,8873.832723623207,11410.427382447057,12496.30685148181,11893.815738415591,9706.857462993217,6380.894257016282,2702.947164343108,0.0,0.0,0.0
0.0,1690.677706777742,6887.598534009507,12405.93967788743,16462.65861294864,17974.730048442307,16559.145928329606,12532.915431283809,6913.0649706900895,1416.6381946458437,0.0,1162.3164621548508,0.0,0.0
591.6268280756602,110.00203182776949,1168.2122303110496,3206.6061819952683,5733.864352867811,8326.998916433684,10631.353753715506,12360.604453253523,13296.75831110559,13290.154330847185,12259.46322357142,10191.687407888978,7142.1610099282525,3234.5498633351062
