0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,9231.591592518509,26120.819479698053,30074.540089116075,17160.724863994583,78.95011625966362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118.8032462092467,7556.154586487897,23910.763569503048,26798.63171726754,13043.391150730395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11952.025314815779,31529.925890611,35522.84356547264,20233.660523551935,430.92000491414797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.6718862471327,8780.670172128937,24425.016048862002,25842.885627031064,11444.885331946762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.88863887120007,6387.756226668454,18001.51713158613,19718.002728672018,9260.901544177936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12177.39076626904,33034.33408404638,42469.03755778143,33843.344521980485,12531.813448514327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218.3201858119583,0.0,3800.2022400053984,15768.633603303522,25046.207487704178,27829.614025139046,23158.406074904342,12914.999223660736,1824.6717854331373,0.0,0.0,0.0,0.0,0.0
1201.0827844199714,7847.758512067804,30205.260214971342,45323.43085947133,42596.71538661657,23764.16071216381,2909.4157265780714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4731.413177959876,11820.13238310673,10246.416783566474,1185.4271371235486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.64873176702456,6109.177348730021,18687.41107402328,24941.39927193234,20172.582281925555,7893.791418654203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12451.42476149981,34469.882936639566,45954.76913806926,39326.55533527458,18665.099851183357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477.70956902705433,13089.277217249934,39582.99449677325,45451.01077722019,24270.133637425362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307.9476613461318,8261.033603012957,28660.2868840174,38519.20001326907,29505.54405300542,8941.368618792172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8567.762539848854,20843.75081205105,27554.28166879422,25310.100913927814,15313.506248097368,3358.3472687448193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776.1456122967525,3581.505676089808,17947.882078077055,30788.10611671233,34021.71443054577,25574.948998223776,9380.757138488976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.27183350758213,8612.392300988822,23852.74326692361,24360.908366200998,9287.850021279393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380.506684376774,13962.373222477912,55028.72022603164,71048.47486610527,46088.591055044875,4814.049446474909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490.398630057443,12559.794663633149,36615.219514892124,31908.4680860747,4619.008809630857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346.8619855203667,7448.403997438555,27048.714565382463,36332.01836487616,27124.452926427002,6894.068635525671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939.1643960178276,10741.228946891928,35318.63889648132,48329.56050389159,39769.8217387831,15972.91228137111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19825.57967403621,52781.04603205308,64057.2019399584,44656.245153058284,9516.580702250958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9402.444200298078,28903.794018226505,39717.6446735626,34234.05152034751,15864.831371651931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11903.506934763915,34584.31991702367,46773.44071027752,40127.11972563156,18798.429713642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20713.193973152498,45159.75524939901,41667.410798899364,13810.745316459392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15718.747091886546,30389.29096040332,35111.72489798571,28975.38465247736,15282.997189536594,1550.6806926364861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17573.29185439747,33427.155602696745,39113.61295615063,34713.32411113674,22641.518714255235,7647.995862328989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191.3542932473904,7228.729962080183,26534.79636414868,39448.07253656112,36927.7844013078,20553.864765261005,2526.9533201753475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10166.44230366543,24381.7899019452,25130.82739491343,11164.739999710551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961.9175084794975,10929.784812808226,35543.6510906062,43346.31050924811,26804.181937248097,2307.308944259245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729.3987581765308,11535.611718330807,36075.02439822699,43515.77505264847,26681.80866839058,2052.8769642608736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.65437033799495,10097.709146089544,29652.907633224742,34294.18814568193,19262.019298034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.76238472230216,6916.574526951572,19972.896762968783,25094.188011386068,17985.12624397417,4163.608485662351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8280.900903506898,20554.42255331222,26397.35802144611,22277.381473524838,10751.700204077732,467.0546365469362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8787.892073871533,24717.911384266474,32060.860789416038,25504.42748569529,9786.100615645531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6954.981110147692,24926.904450202615,38805.84915594549,41196.14063983996,30456.553959125333,10700.313815816771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17432.147525638055,39421.097228182836,50437.43696075816,45851.00152216027,27787.47079824952,5128.369761950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
