0,1,2,3,4,5,6,7,8,9,10,11,12,13
554.5200875930949,8592.010442227518,24525.645770424595,26476.582921427314,12280.81627258135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11925.113894835757,31319.624735319514,35244.129014319784,20081.31121676573,455.6580323328169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9738.516652367118,24766.839543111164,25696.668096230358,11580.548367506774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.8884404975228,6387.756521575236,18001.517881902066,19718.003262096132,9260.90131553549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218.3197410818643,0.0,3800.202082734671,15768.63317902357,25046.206919981847,27829.61356701294,23158.405974026315,12914.999587437964,1824.6724461696099,0.0,0.0,0.0,0.0,0.0
1201.0843360406209,7847.757045180443,30205.26009802542,45323.432329919466,42596.71670001148,23764.160291255357,2909.41431040965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4731.413419200038,11820.130246232948,10246.415121691789,1185.4290630305845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.64831150613563,6109.1779475043795,18687.410692467525,24941.39828645468,20172.58191562804,7893.792212252877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14579.051988319054,34077.867087110506,42243.62764946214,34414.58313517622,14583.417596488303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477.709494408718,13089.277645240498,39582.993693811455,45451.00959038208,24270.133488304247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534.2950881700777,6477.754492498908,19261.8807253272,21491.068131764903,10816.947507924353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307.9474525624482,8261.03356294766,28660.286483437994,38519.199534878564,29505.543950566695,8941.368876251678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8567.76321064664,20843.75231704367,27554.283377512256,25310.10214332915,15313.506644267482,3358.347188596783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387.9013892365488,1874.7906767627414,11806.081029695646,24145.006596054107,32648.583526277886,31867.60997322771,17146.666092185224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.2726149274375,8612.391864606063,23852.74390812993,24360.909271423952,9287.849880865482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380.507214917595,13962.373264947586,55028.721134569176,71048.47563348862,46088.59061227538,4814.048962361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394.766630987335,7433.466899324691,27150.12177704612,36431.29498717615,27048.430886812555,6657.8544671264135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737.6687337034107,11005.160756687439,35806.217515612,48828.85288291499,40125.874208058056,16114.882317526646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.311314606342286,9200.28086734767,28944.909482253737,40064.20496076504,34643.61729805129,16063.03868301149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12900.034634378966,35206.79698894877,46417.83875754653,39081.377849233926,17759.08304505758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19246.558486832284,35145.149393943655,36471.09772485401,24193.957729576436,5790.956173583928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15718.749986133667,30389.29174781833,35111.72253780462,28975.38162983372,15282.996526517623,1550.682959339154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17561.27027708834,33451.86674344153,39168.25550935679,34752.8039387628,22620.49704548507,7558.9374932459195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325.6869024601285,8389.459987066179,30062.952939633677,42106.60598507411,35057.71763570383,14230.444691243942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961.9194183118283,10929.782714442053,35543.65012696561,43346.311176243114,26804.182680658272,2307.308756617747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729.4041292803324,11535.60734009266,36075.0244032199,43515.77879473024,26681.810199367847,2052.8745105528233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.82734913999036,9974.030805457323,29505.85775138178,34255.15803839076,19370.091179054492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8694.631099287566,20028.322965556134,22425.818500355683,13966.629726714727,1086.6556072981284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9096.148586394123,20570.46329277116,24876.072362587824,19656.783995307156,8345.40036701981,163.71763044391582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9125.19909154831,25744.829825044715,32634.902619689983,24433.185342966,7294.900266638291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15832.167506804899,39817.954878481876,51811.29400580534,44643.56200656703,21938.773675645447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18024.591743830853,41563.21263145813,52376.58301499037,45116.818167301746,23555.147211913332,581.9131229933059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649.7884498255394,4176.095434836017,12732.037438042114,20574.57419997236,24103.312703607855,21860.50717438223,14531.059080181798,4942.517131345341,0.0,0.0,0.0,0.0,0.0,0.0
674.9312476014911,16244.420130093049,44916.73465147687,43176.6951447349,11640.512996501087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090.1557035391666,11984.996988733454,40150.13909610735,46558.920240296844,24412.015498708955,137.43681152190356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9270.038207800077,26851.722195632545,32900.01604537684,22277.738128044948,4490.810515929001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.57488845694814,7291.253399381851,21834.302882699478,25527.18342522648,14629.72210658576,48.112999206569555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149.1534956005612,10262.819418154319,28656.780158582045,25285.043477503958,4590.506430869804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685.653367878984,13839.016616335908,40102.59649239236,41891.98414158169,16919.534647597116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16396.62485128126,41208.69517290311,48874.09723112135,33525.33163927992,6808.293368883736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5956.504749023417,18760.3851972363,29535.647715796906,32862.0198072299,26593.442990896674,11858.072802995292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12569.337844197818,32373.9813916003,34479.3613352422,16946.99975444235,130.86883956168754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773.669447096965,26359.797216572653,27871.214057093544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684.4067647899218,3867.0198308722997,14279.314018491383,23714.248474056476,27005.831465096046,22029.120380257766,9700.221729308483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701.464158275295,4002.6861023306,14519.585107174044,21873.83085242795,21045.83446856404,12374.748536903484,1558.4670896170567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664.4225054192135,8007.2468063776105,29395.746969737105,44612.20916670467,43725.99584591285,27093.545733419865,5358.3738327096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12820.597852267436,32591.449459348896,47645.049674808884,52431.891951957026,45425.283435637284,29121.34496222794,10039.011059641454,0.0,0.0,0.0,0.0,0.0,0.0
401.1917162715954,11610.28874565065,23230.015396480365,9671.780948154043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
