0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,9243.37078670888,26105.130921612177,30066.1618491984,17201.753623002358,143.7632909968426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118.8050476357284,7556.153471741644,23910.764481835216,26798.63333504638,13043.390959935536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11038.37380768187,31203.91183328332,36520.18969714249,22106.51594120068,1797.6700185630643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.67489507758546,8780.667076165702,24425.01638513895,25842.888270265314,11444.886155995298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.8884404975228,6387.756521575236,18001.517881902066,19718.003262096132,9260.90131553549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549.846205060406,15502.150529822442,32646.94330717336,8179.5512719727485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12829.891130229318,34398.96585793501,43616.95168788367,33822.57978603478,11147.594944950939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201.0843360406209,7847.757045180443,30205.26009802542,45323.432329919466,42596.71670001148,23764.160291255357,2909.41431040965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.43765852384158,4439.018042689312,12050.733688220587,11113.017192959196,2142.897650921971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352.3930510711379,6058.9059665276,19413.67062711908,26552.043782518747,22140.879765809295,9378.53049348279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14579.051988319054,34077.867087110506,42243.62764946214,34414.58313517622,14583.417596488303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477.709494408718,13089.277645240498,39582.993693811455,45451.00959038208,24270.133488304247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901.9052747560467,5728.0900753506285,18657.93095292446,21783.066587012156,11855.537103794863,287.7840761000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307.9474525624482,8261.03356294766,28660.286483437994,38519.199534878564,29505.543950566695,8941.368876251678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5606.81762813223,11936.08952706684,10893.606036681173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8567.76321064664,20843.75231704367,27554.283377512256,25310.10214332915,15313.506644267482,3358.347188596783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750.1515010976084,3584.095382466304,17886.019525890842,30716.337654459345,34035.81207561431,25705.55368115253,9487.021947225157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.2726149274375,8612.391864606063,23852.74390812993,24360.909271423952,9287.849880865482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789.0323622461683,14240.637040037149,53201.56359757525,64961.67803391262,34933.43098562395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286.0222051926457,5732.387586633806,29290.656331742663,41455.055171471795,30919.907743995944,7579.634594711991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742.4206106795556,10702.161507932497,34966.94929783403,48000.90587277304,39959.74010024209,16690.747822837682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19791.597004917323,49091.97312585226,60289.65812199954,45751.037651603714,14563.895404236675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.311314606342286,9200.28086734767,28944.909482253737,40064.20496076504,34643.61729805129,16063.03868301149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11903.512335598834,34584.32163837923,46773.43796872197,40127.1179602769,18798.433806680085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12845.920610646783,31223.67240643836,39768.718583613845,33515.411723592806,15706.91287623185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15718.749986133667,30389.29174781833,35111.72253780462,28975.38162983372,15282.996526517623,1550.682959339154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14119.895691722366,36930.67294878742,49937.39738880277,46094.38645114553,27458.843214126286,5190.856394989166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9886.813176000973,28559.80479961701,39087.83166457952,34488.84663336655,17587.001160769527,1012.645293893183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10358.042479547754,25452.11235141183,25869.607110923615,10861.684797077009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961.9194183118283,10929.782714442053,35543.65012696561,43346.311176243114,26804.182680658272,2307.308756617747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729.4041292803324,11535.60734009266,36075.0244032199,43515.77879473024,26681.810199367847,2052.8745105528233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.2162898066598,5109.014955051919,15501.849701476582,19745.762001384042,14170.540420512261,3124.7206180338253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13177.306561742818,29749.730348292447,27272.746157267466,8089.992300233194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8376998099817,6915.628617798374,19902.227272657135,25032.3671434722,18038.29991224041,4318.795463869491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9464.576618943514,21167.80639212567,25232.767150282594,19411.332790998425,7616.746186694062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8785.032249094214,24685.33173709385,32033.839547995478,25528.416586340114,9853.98946595988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550.0832606847333,0.0,15922.408853941004,33268.02576857315,41673.85257450323,36841.52869789118,20261.66081824764,0.0,0.0,1777.368756499368,0.0,0.0,0.0,0.0
0.0,17509.865351699784,40915.402671013755,53301.95610467026,49017.47407834623,29971.01012923174,5632.7229060303225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587.3787498231833,4529.390951746155,14173.705688063266,22396.41909071429,25045.65527197741,20941.56632446927,11876.332321145004,2614.161315297926,0.0,0.0,0.0,0.0,0.0,0.0
674.9312476014911,16244.420130093049,44916.73465147687,43176.6951447349,11640.512996501087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090.1557035391666,11984.996988733454,40150.13909610735,46558.920240296844,24412.015498708955,137.43681152190356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11781.942382570935,30894.80768437331,32971.96738578122,16001.125502284769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.57488845694814,7291.253399381851,21834.302882699478,25527.18342522648,14629.72210658576,48.112999206569555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149.1534956005612,10262.819418154319,28656.780158582045,25285.043477503958,4590.506430869804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685.653367878984,13839.016616335908,40102.59649239236,41891.98414158169,16919.534647597116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10739.560865035322,20028.906925549552,18778.937742961014,8515.247651687847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16396.62485128126,41208.69517290311,48874.09723112135,33525.33163927992,6808.293368883736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.79883870874157,5767.242878559775,18704.600306411365,29746.09384472904,33449.55714037914,28039.43476462881,15406.782213145883,1109.265905999072,0.0,0.0,0.0,0.0,0.0,0.0
1317.8753938305863,10374.894854453782,34874.51853537005,44441.84376333379,30443.281043848718,5986.554061168453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635.7247185453457,4498.4825987629265,15965.828306958025,25333.693552869496,27257.069007573773,20750.004303484748,9185.608034353747,296.0477552699308,0.0,0.0,0.0,0.0,0.0,0.0
2022.8375534256586,5436.504769570167,27907.529702643373,45732.342486427915,46721.78332400183,30201.102487738444,7009.960319306784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12820.597852267436,32591.449459348896,47645.049674808884,52431.891951957026,45425.283435637284,29121.34496222794,10039.011059641454,0.0,0.0,0.0,0.0,0.0,0.0
401.1917162715954,11610.28874565065,23230.015396480365,9671.780948154043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19074.61323114671,48059.06986416549,44440.39161027973,10967.735360103388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18268.654282223113,40460.57618397956,40260.4442915642,17430.474887308243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655.4440983706586,6562.969443330732,19773.212075100953,21584.315640074587,9959.582984824476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564.1074239480672,0.0,4483.9039139265715,17332.987908102892,26151.657432362823,27005.785807180917,19787.867991036037,8217.020580411541,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16196.282653566028,44200.16205629813,61357.45888849458,58168.638370714354,36327.9247281955,8723.301190855014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788.3063261051686,8990.305205134166,27671.570179107144,31310.463127266277,15412.992840451621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8764.010984882445,23579.93306737153,32504.105527990454,30399.34054213563,18478.295877952012,4303.474896332889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936.4012404818565,11018.751524306486,36490.73167586973,45397.997356591026,29454.625100968355,4043.1123165780223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.83553049527,9182.592185360754,25486.490923304133,15944.412753819663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614.031950720345,24982.346015742492,24147.718782162665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643.008967874104,9217.860447662111,30114.471792731965,26622.657913540257,3721.2148775738297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13103.880960721805,31510.19556886071,30509.365980125185,10982.406937605636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120.6577237058116,6313.660536805896,19502.26177493811,18465.331915285427,4615.3349661199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
