0,1,2,3,4,5,6,7,8,9,10,11,12,13
710.8939581775018,9022.036827830254,28827.117868682464,36866.200794939316,26220.336981517696,6311.565464045937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7907.478096084028,17292.011140825798,16103.08126135746,5514.819376883964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996.215399056394,8126.005632391921,28208.587180048777,37333.13142121005,27733.81061504887,7789.797900728311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774.3310261404317,5831.009203879267,23364.921355671206,34625.36226240006,30911.34533651715,14571.602622041368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7737.8326175793045,17596.128845752617,20588.041716587824,14809.766382128275,4384.444959359722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5216.92066214804,15567.03683199571,25239.6487420059,30577.191334349045,29772.6855469602,22869.738313539143,11762.54256355032,195.8772222226837,0.0,0.0,0.0,0.0,0.0
1486.5406117889756,9506.98365693563,31517.323042110027,36458.78004746953,19137.58626996021,224.98362331685667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.5453746473121,5368.4975140593515,19707.454415330627,29211.864910489454,26750.647024763563,12647.187976580177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575.588125607337,7819.5931243836585,17243.261626030548,5122.633311531379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7389.151548392598,18742.477658649834,27584.55422527794,30636.47075880627,26912.42679321669,17719.731885943605,6658.805617873979,0.0,0.0,0.0,0.0,0.0,0.0
726.8696987780701,9930.922503174657,31322.20069159314,36822.29453138479,20640.840677208573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20174.57533739577,48446.15115635424,63436.48702834859,57943.34255443463,34977.63337172225,7763.4311533754335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.23795679432354,6451.689240791614,23038.77293902323,36534.22573802217,39498.72753874807,30480.90145658713,14017.313821352142,632.4741772828811,0.0,0.0,0.0,0.0,0.0,0.0
1016.6757756208281,11923.63346759893,39291.1799776917,48511.644294682046,30863.963096123396,3513.680748339717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7026.8295989069675,16830.007501459702,19433.462848865358,12867.829379200324,2141.612456062984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398.523548557951,7482.763776921067,21364.845153078862,24682.197032950422,14196.79965290867,795.1841297804535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.64323663007195,11294.940743865654,34045.65324845039,41610.5896227972,27254.661398246913,4416.882765068265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15568.155153359876,30160.770864338334,38347.92390572164,39849.440275975445,35278.804075827284,26143.157508266555,14843.30087854445,4673.692594174133,0.0,0.0,0.0,0.0,0.0
202.32870574068158,6078.646007972233,15787.742335921368,13779.001458098977,2669.6637641739762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15301.438438815701,41777.05519822843,51421.039623849356,36521.33919999541,8498.17101993498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15261.025683284819,39331.04741426687,51832.69863323897,45195.07201990293,22797.803283569767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497.52706705309174,8685.497099422835,26771.203063770845,35373.075342696524,27702.935327064555,9565.995416004462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762.2936305994306,4900.199787712795,15504.318801662032,17339.56222982645,8361.599158679084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866.7584621853017,14358.341268668617,33888.451240956565,21947.0099860997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12248.343815725177,26797.823605042613,34990.68316444141,34565.13130006563,25936.977505197625,12199.631960258184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.930648056545124,11821.790895173095,32569.696492110997,35688.52395655836,18098.658196892695,246.9925121809233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584.6855784594393,15029.890927854432,46745.070305179914,50383.20365016314,21614.677889491348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.9839219333089,9653.426942225215,18008.518581465905,5181.214280707995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020.6267185684874,8847.965522091206,27858.84779159963,31521.766417884315,15953.932339700073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22258.721356670037,35109.0729107305,34029.664551212416,23687.069885857985,9513.929825837195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205.086221135818,9642.481167194543,24939.463660178335,17680.02343741186,282.1189793978265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104.5521277416806,7215.92880444701,27262.92691373063,44249.921137763165,48586.32759520076,38086.603841184806,17970.24886734242,861.8031017860008,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12903.33920677657,29153.171213966605,36021.02641848664,30161.805139101663,14642.43033807786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.746519178951075,8306.7677587723,25195.007828898306,32539.119186026684,24401.834330389232,7066.965805980011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8940.182465321304,20485.741875167652,28488.163642674393,30419.39537642545,25602.608386734555,15212.197685645206,2273.781986930725,0.0,0.0,0.0,0.0,0.0,0.0
169.61711913184905,3952.759599793023,11385.627542552444,14333.748614578755,10366.539462211462,2757.305710960826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745.0275471173154,8380.863255356613,28825.436264111475,33124.81851329044,16581.189928468775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13249.160295228943,29600.728278958923,36600.35376749639,31045.74205800529,15899.893954965699,291.1057701734294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7323.070207609415,19938.834924252737,22436.3899180428,12287.080704707249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359.1921087514474,12940.644844445133,15688.278118882181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587.3370890234025,14801.444246255463,41634.009743874565,41857.77367392512,14505.688077194698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6264.69355239168,16428.107797699722,23426.301130190983,23906.97335829004,17678.802613510623,7711.445350455588,135.53634681672168,0.0,0.0,0.0,0.0,0.0,0.0
1404.7806624682241,13581.994736867775,41324.71650268714,44896.05722728674,20206.759761735037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8368.826330500324,21374.976617071592,29129.6488627009,27550.671386185397,17467.633420829323,4621.885114444052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516.7264763967808,1697.7194265191865,6543.75961517825,7908.45754906795,4342.586715016948,94.083579988682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11884.650075533307,28250.5260828782,37082.20105187531,34208.06371114556,21221.61960645798,5481.491100729629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173.3369173765343,10268.621392272658,32441.458993418946,36844.51945178655,18828.38988253228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9599.593315322065,22747.98857247638,30439.515421310807,29427.94036283473,20351.995080200384,7735.376438702715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.3562459367001,6084.128635861183,12280.09333428426,5353.381213168765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361.5157933148216,10749.949217683119,29866.867745366377,29420.543501730215,9317.035477469712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549.2406267284741,6235.2025703167465,25023.12667028842,35229.18887517648,28286.540189923857,9745.306675883381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465.0610848840519,4660.687942762648,13556.142099680854,13491.095118448953,4173.173779808079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9204.54170194155,27949.83328291481,38393.5839337475,33232.30403388236,15667.892222025908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13927.537845819763,30478.280904371906,36007.37702462753,27560.327040507476,9463.858186635687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.1738507329936,12538.770805893497,38152.02983173561,46127.08470671184,28994.76437044405,3054.5929237235323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792.2341245093561,7855.525670289477,24122.29785203455,26636.701385792898,12630.880192948913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756.552258464375,7653.33943160404,30988.694373076323,48830.1870431008,49498.10398044127,32565.44830240564,8857.939704846225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355.87315527294254,9324.908805100702,24288.30843002154,20384.481755132234,2779.3213127161416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14898.036866154795,36898.08742267761,44881.986091756444,33407.77137758184,10862.686872834343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7519.555111204815,21439.301775885488,26529.47451255975,18421.66684634567,3419.602317484558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612.1990065478649,5631.514472009703,16056.041804543303,16341.508302817278,6099.133037018361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801.7621702461936,7731.286194457078,27196.72533766754,32848.26699979423,18841.924963820264,839.53939579541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590.503673500506,8184.458015580389,25704.5057051251,30237.224534683686,17027.046725187196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12911.183194707048,33076.67131369566,44539.54473131401,41110.992040070305,24605.823007251012,4842.468574920693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8272.624696913588,24834.41098410398,35970.854042511506,35087.07342540384,22652.24812208052,6199.616557873088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706.4269916025884,9531.542264008447,22647.695852131223,14376.35250954709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695.9936327858568,12595.392009962961,40407.620252579094,44383.21425691628,19965.855536638406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15991.787563614616,37199.642080831494,42031.28130985285,26800.45166193958,3064.903298340411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16314.651659444851,42117.45680193796,41322.948359281545,14250.438477810232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15650.003894602643,43823.88381185252,50254.693950401575,28619.451925807938,232.87814092928443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827.2257886501857,11018.738773949553,35840.77511144998,39754.05204934117,18274.933849218094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8146.52624535109,20668.501955988664,21777.245632154234,9807.387060123612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13148.031966492412,37095.83131578735,43596.07705416063,26650.65707861562,2459.8135883814507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5698.430016318111,12357.653274870483,13708.991022160653,8933.712212063021,1577.166571758176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.14024710879494,10711.941388848087,34041.786422774276,46344.30397512269,38199.152174692426,14668.01865284637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8797.8768885952,23444.291803233224,31889.3264521585,29381.764729075243,17394.45050714745,3624.287638998802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557.5703051366648,9049.777161354716,26212.434735408086,27053.468391005088,10358.009217020233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.4525647751786,8991.823127272157,33083.92632907808,44684.16054015312,33759.31913724122,9695.5905038705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11399.854591041942,27782.95215430029,31543.231064672822,19443.036368681715,804.4169345681585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12819.690300735536,31888.49539856461,41691.162635558045,36864.75791537801,19925.715226869794,1269.836644061489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.65230716064744,6940.611246041979,20594.285696868294,27688.829579176334,23127.77960253716,10072.05526655608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4135.820839191245,10594.687965020035,15178.626198562082,15733.26414873492,12007.940293174148,5655.702978233441,233.31041898434125,0.0,0.0,0.0,0.0,0.0,0.0
433.5799466203548,14000.776066044644,38490.19356153267,41448.51469555955,19744.788754462927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.546260451607395,6436.998883451604,19871.202277574746,27751.82863730796,24732.299055756594,12680.783524644561,680.2009343142277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13707.784002454988,23582.985720846482,25834.458515406677,21883.317914323754,13848.770914975354,4548.115983928616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13473.191275903559,31270.936655358168,33647.18934202176,18612.00434382723,165.67362139019224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2438.740350016374,4836.414551054244,4491.444442992554,1633.024174009356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406.8014430207134,0.0,0.0,9047.986154563976,18982.316248770298,25695.679643382802,27258.834047485772,23222.21602746235,14615.941006994211,3949.803267061785,0.0,0.0,0.0,0.0
425.7897184275961,7518.730975513857,20392.021624872625,22781.24050328159,12298.73407239326,433.6164187348503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15682.16360415542,35492.26881090733,41313.35271382516,29359.380165629078,7089.845127285228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8247.217126561321,21118.808677078065,28155.222464727656,25366.961236117848,14382.006352821034,2445.8177913742143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7733.915885968248,16670.85461605143,17884.721363645902,10648.309311858362,1269.7233554963002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5865.21473018965,14277.3016516019,17918.88369422951,14617.67137388732,6369.233660337994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8539.476893599596,20705.628495139616,25611.300210165668,20127.869798760195,7599.794643877471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13662.647927774975,41127.34542194967,56013.28607900881,47987.96143315123,22049.4417405956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
