0,1,2,3,4,5,6,7,8,9,10,11,12,13
925.6960808119891,0.0,70.87733401528612,1584.3944963475446,3617.6836953592783,5713.03190752184,7511.063082768231,8750.738144493063,9269.354989552614,9002.548488264789,7984.290484409166,6346.889795226887,4320.992211420815,2235.5804971553425
335.70977793974043,0.0,183.95328733648697,844.7600967150777,1814.9850503123425,2975.0574059565406,4218.772963079424,5453.294062716228,6599.14958750569,7590.234961690019,8373.812151114935,8910.509663229645,9174.322547086826,9152.612393342666
407.03897131847003,0.0,137.574565734832,1022.9110701509474,2314.491928489394,3834.682767282638,5428.022584818892,6961.223751142115,8323.172008052017,9424.926469104048,10199.719619609426,10602.957316635075,10612.21878900372,10227.256637293773
6.693678097437186,0.0,494.3550425552495,1396.412379597844,2558.799054177464,3864.5905665614446,5210.415876634248,6506.457403897458,7676.451027469783,8657.686086087073,9401.005378102276,9870.805161485505,10045.035153823952,9915.198532321983
132.48566935157243,0.0,360.8759764105049,1193.7005732148325,2312.9061758501152,3592.554309955588,4921.578895493246,6203.786246747841,7357.8550723268945,8317.336475160677,9030.653952502216,9461.103395927312,9586.853091334524,9400.943718945153
751.5186837691526,0.0,38.63146107145212,1238.216615280839,2787.7701776654403,4294.69524332131,5464.747844739519,6102.036951806142,6109.024471802257,5486.525249403969,4333.707066682373,2848.090643103651,1325.5496355288142,160.31063821412135
0.0,0.0,484.6347877965535,1432.4474491769893,2648.199971537196,4017.756493860214,5439.536437689327,6824.514507128062,8096.220688840187,9190.74025204972,10056.713748540918,10655.33701265827,10960.361161306537,10958.092593950689
352.0648186328642,0.0,391.1388919609526,1869.7916160585053,3754.2656675605767,5701.443389908184,7433.866479825866,8739.735987321677,9472.912315687183,9552.915221497451,8964.92381461105,7759.776558170149,6053.97126860027,4029.6651156106554
37.688914802899816,0.0,271.9376149037521,852.8125621868834,1650.4936448341784,2602.194420840161,3650.315852269559,4742.446305257299,5831.361550008517,6875.024760798547,7836.5865159729265,8684.384797947405,9391.944993207915,9937.979892310606
0.0,0.0,638.6252836734478,1957.8773381710332,3634.9163816686346,5474.7027375317175,7308.358280778761,8993.166438081284,10412.572187763786,11476.182059803818,12119.764135831945,12305.248049131718,12020.724984639755,11280.447678945666
441.3149275920148,0.0,205.56312206137315,1220.8681927559428,2661.0748348152756,4314.664860687477,5999.236979344234,7561.506796280809,8877.30681351606,9851.586429592411,10418.411939575879,10540.966535056054,10211.550304146123,9451.580231482818
532.0997344511987,0.0,0.0,774.2525655116958,1974.5596133737545,3417.400559468777,4945.94993971803,6425.736308865497,7744.642240477854,8812.90432694449,9563.113179477505,9950.213428111692,9951.503721704556,9566.636727936331
0.0,86.84194797621893,592.4464098617248,1368.5931008258824,2343.021630986343,3449.292182845875,4626.785511292353,5820.702943598771,6982.066379423235,8067.718290808964,9040.32172218429,9868.360290362658,10526.138184542628,10993.780166307872
796.719497673196,0.0,0.0,690.0257056633606,2004.3147818410346,3607.9068546072185,5311.478788936827,6953.741562522165,8401.440265772912,9549.354101816181,10320.29638649643,10665.114548375554,10562.690128732815,10019.93878156487
323.38053627718966,0.0,584.5968951161034,2208.045447892862,4163.600851872325,6063.858237509689,7609.360878245614,8588.600190506215,8878.015733703052,8441.995210233163,7332.874465479036,5690.937487808625,3744.416408575293,1809.4915021179409
171.64156635399885,0.0,377.4664696375736,1279.355776234198,2518.2112559441744,3964.5333894184223,5502.634079942522,7030.6366534367025,8460.475858455862,9717.897866189558,10742.460270461992,11487.53208773204,11920.293757093237,12021.737140273752
0.0,0.0,502.32297646320893,1356.640742919992,2452.503098189668,3697.77501896751,5009.60882140814,6314.444161125526,7548.00803319299,8655.314772143198,9590.666051968166,10317.650886119265,10809.145627507203,11047.31396850205
641.942407044182,0.0,114.27999211105009,1225.0929043125598,2731.702752052567,4320.851868279708,5741.055938845648,6802.604002505105,7377.558450915823,7399.755028638592,6864.802833137237,5830.0843147786145,4414.755276832628,2799.7448754722645
619.9977747705268,0.0,0.0,229.6332802597301,975.9007419632724,1997.3193097657982,3207.5859022553714,4528.079399947276,5887.860645284003,7223.672442635261,8479.939558297972,9608.768720496257,10569.948619381476,11330.949907032187
843.9241224551106,0.0,137.4680546702192,1608.3501397837715,3420.7549832645395,5088.848353340122,6262.859025402289,6729.078782006928,6409.862412874117,5363.6277148880645,3784.855492097103,2004.089555713802,487.93672411481657,0.0
0.0,21.564589616694775,563.4116873833683,1372.889004864583,2360.3472132116704,3444.980814345852,4554.828140958241,5626.771356509836,6606.5364552315295,7448.693262124102,8116.655432958228,8582.680454274467,8827.86964338327,8842.168148364975
80.87647813700434,0.0,645.3379994366356,2299.585878510328,4461.772564873097,6869.9088634113905,9296.457785916913,11548.334551086622,13466.906584522745,14927.993518732754,15841.867193129388,16153.251654030657,15841.323154659804,14919.71015514536
175.49027754914331,0.0,257.17575653051165,1091.335171886071,2253.1897795472764,3610.4357738814247,5045.635859712208,6456.219252319726,7754.481677440482,8867.585371267358,9737.55908044966,10321.298062093074,10590.564083759702,10531.985423468046
0.0,0.0,727.3976503993524,1976.7501829283083,3522.1295053582758,5221.003303896209,6947.501357404742,8592.415537402167,10063.19980806245,11283.970226215233,12195.504941345827,12755.244195595222,12937.290323760042,12732.407753292615
318.3565112219854,0.0,257.9641984517334,1167.2619622194943,2448.4348925226554,3936.2318593467157,5485.873296805494,6973.051203141116,8293.929140724038,9365.142236053012,10123.797179755122,10527.472226585762,10554.21719542863,10202.553469295772
0.0,62.9415997990219,637.9415696205696,1353.1944237522837,2167.2580344880053,3041.9517134230955,3942.356211454434,4836.813718780424,5696.927864900987,6497.5637186175645,7216.8477880331175,7836.168020552129,8340.173802880607,8716.775961026071
178.1710048252112,0.0,271.147014335531,926.6767325117154,1842.9491215736982,2923.607404627076,4082.3804660988576,5243.0828517374575,6339.614768612706,7315.9620851158315,8126.196330959486,8734.474697177713,9115.040036125984,9252.220861481172
378.413442531089,0.0,153.27998883728807,1015.1031176123461,2141.2244323941886,3301.7806309311322,4314.1947998148535,5043.176414480411,5400.7213392062185,5346.111827114048,4885.916520169058,4073.9904491797583,3011.47503379802,1846.798082519102
6.993692711178596,0.0,379.4992935647909,1055.357177892527,1943.8771692876721,2968.980406312646,4061.9697076997345,5161.5295723510835,6213.726179338703,7172.007387904466,7997.202737460113,8657.52344758724,9128.56241803731,9393.294228731645
