0,1,2,3,4,5,6,7,8,9,10,11,12,13
603.57522032121,140.87936402767065,3033.5386469955683,7152.39607761478,10887.79313278761,13149.569757928772,13367.064366965402,11489.113842337116,7984.053534995772,3839.7172644059096,563.4373185443033,182.04445390015417,0.0,0.0
1770.911909662499,343.4249386131323,8058.076812441431,15861.414392066381,18481.663626039823,14428.729550546348,5994.196289403472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1351.5866298099195,7248.624568135884,14428.799991148117,20495.57908256849,23855.43542539961,23717.85000192483,20095.311193708207,13803.314781594667,6460.363945709711,487.9692654596525,0.0,0.0,0.0
132.10745734869514,559.8345688125362,3070.204331204467,6373.662535012607,9464.779648418189,11622.250817295535,12408.895865212076,11671.659293428354,9541.610280898025,6433.942684267819,3047.975037877532,367.1505537601736,0.0,0.0
137.3218879926142,783.527249547231,4437.038623376921,9144.986492193004,13408.347342566281,16181.943664927,16874.44395356489,15348.362706629181,11920.060426128519,7359.7436179310325,2891.4647917643606,193.12246121559363,0.0,0.0
415.6407811561986,139.64409840271628,2021.0921282637623,3796.404018551057,4211.6399595626335,3022.50118408287,994.3299673824623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741.6999740548399,107.39925451182751,3092.1043971642393,6885.081554672571,9505.853423083581,9804.199241830289,7460.154793731961,2984.012404994157,0.0,0.0,0.0,0.0,0.0,0.0
0.0,926.2961410205362,3301.7106953689245,5792.230283154439,7672.614624256208,8487.346504350706,8050.631774911717,6446.399353210385,4028.3012223151886,1419.7124310919387,0.0,0.0,0.0,0.0
991.5264322883628,41.610908104089845,2458.580814680582,6248.317693168059,9879.87368611036,12285.471537444944,12860.504592502923,11463.536798008961,8416.302702081422,4503.7074542323135,973.8268053670942,0.0,0.0,0.0
338.2617413524012,45.82340540309707,1481.167197356468,3757.6277654541987,6159.361581604222,8141.346941380734,9329.383964024164,9520.094592441195,8680.922593204801,6950.133556554162,4636.81489639472,2220.875850298139,353.0474795024374,0.0
0.0,1212.2318552536367,4282.215010912076,7811.680546043039,11204.800628506302,13995.637752879187,15848.144740456552,16556.1647392508,16043.431223991884,14363.567996127294,11700.08918382206,8366.39924195877,4805.792952137501,1591.455422675961
619.9802108357442,89.46682370735425,1125.1530370490052,3160.3753484491926,5697.604345291493,8308.444704754556,10633.635193812119,12383.048669232994,13335.69207758107,13339.70645521532,12312.366928289783,10240.082712753607,7178.397114350982,3251.98752862118
